Railroad,Code,Station Name,Branch,Latitude,Longitude,Outbound Title,Inbound Title,Zone,Station URL,Parking Map URL,Accessibility,Georeference
LIRR,RSN,Roslyn,Oyster Bay,40.79054285,-73.6432807,To Oyster Bay,To Jamaica & New York,7,https://new.mta.info/stations/roslyn,https://new.mta.info/document/117461,FULL,POINT (-73.6432807 40.79054285)
LIRR,SMR,Stewart Manor,Hempstead,40.72303304,-73.68106214,To Hempstead,To Jamaica & New York,4,https://new.mta.info/stations/stewart-manor,https://new.mta.info/document/116076,FULL,POINT (-73.68106214 40.72303304)
MNR,2EN,East Norwalk,New Haven,41.104017,-73.404428,To New Haven,To Stamford & New York,17,https://new.mta.info/stations/east-norwalk,,PARTIAL,POINT (-73.404428 41.104017)
LIRR,HOL,Hollis,Hempstead,40.71022657,-73.76660795,To Hempstead,To Jamaica & New York,3,https://new.mta.info/stations/hollis,https://new.mta.info/document/115926,NONE,POINT (-73.76660795 40.71022657)
MNR,0MB,Marble Hill,Hudson,40.874782,-73.912311,To Croton-Harmon & Poughkeepsie,To New York,2,https://new.mta.info/stations/marble-hill,,NONE,POINT (-73.912311 40.874782)
LIRR,GVL,Greenvale,Oyster Bay,40.8155504,-73.62694429,To Oyster Bay,To Jamaica & New York,7,https://new.mta.info/stations/greenvale,https://new.mta.info/document/115886,FULL,POINT (-73.62694429 40.8155504)
MNR,1VA,Valhalla,Harlem,41.073988,-73.774743,To Southeast & Wassaic,To White Plains & New York,5,https://new.mta.info/stations/valhalla,https://new.mta.info/document/116886,FULL,POINT (-73.774743 41.073988)
LIRR,GHD,Glen Head,Oyster Bay,40.8322646,-73.6261469,To Oyster Bay,To Jamaica & New York,7,https://new.mta.info/stations/glen-head,https://new.mta.info/document/115821,FULL,POINT (-73.6261469 40.8322646)
LIRR,BRT,Belmont Park,Belmont,40.71368754,-73.72829722,Arrivals,Departures,4,https://new.mta.info/stations/belmont-park,,FULL,POINT (-73.72829722 40.71368754)
MNR,1BW,Brewster,Harlem,41.394358,-73.619973,To Southeast & Wassaic,To White Plains & New York,7,https://new.mta.info/stations/brewster,https://new.mta.info/document/116276,FULL,POINT (-73.619973 41.394358)
LIRR,SPK,Speonk,Montauk,40.82132553,-72.70533861,To Montauk,To Jamaica & New York,12,https://new.mta.info/stations/speonk,https://new.mta.info/document/115851,FULL,POINT (-72.70533861 40.82132553)
MNR,5NG,Naugatuck,Waterbury,41.492816,-73.05215,To Waterbury,"To Bridgeport, Stamford, & New York",51,https://new.mta.info/stations/naugatuck,,NONE,POINT (-73.05215 41.492816)
MNR,5BF,Beacon Falls,Waterbury,41.440683,-73.063108,To Waterbury,"To Bridgeport, Stamford, & New York",51,https://new.mta.info/stations/beacon-falls,,NONE,POINT (-73.063108 41.440683)
LIRR,CSH,Cold Spring Harbor,Port Jefferson,40.83562276,-73.45112791,To Huntington & Port Jefferson,To Jamaica & New York,9,https://new.mta.info/stations/cold-spring-harbor,https://new.mta.info/document/113691,PARTIAL,POINT (-73.45112791 40.83562276)
LIRR,RHD,Riverhead,Greenport,40.91980061,-72.66685927,To Greenport,To Jamaica & New York,14,https://new.mta.info/stations/riverhead,https://new.mta.info/document/117406,FULL,POINT (-72.66685927 40.91980061)
MNR,1BH,Bedford Hills,Harlem,41.237151,-73.700337,To Southeast & Wassaic,To White Plains & New York,6,https://new.mta.info/stations/bedford-hills,https://new.mta.info/document/116201,FULL,POINT (-73.700337 41.237151)
MNR,1WP,White Plains,Harlem,41.033344,-73.775118,To Southeast & Wassaic,To New York,4,https://new.mta.info/stations/white-plains,https://new.mta.info/document/116941,FULL,POINT (-73.775118 41.033344)
MNR,2RO,Rowayton,New Haven,41.077645,-73.443969,To New Haven,To Stamford & New York,16,https://new.mta.info/stations/rowayton,,PARTIAL,POINT (-73.443969 41.077645)
MNR,0PO,Poughkeepsie,Hudson,41.707104,-73.938107,Arrivals,Departures,9,https://new.mta.info/stations/poughkeepsie,https://new.mta.info/document/116811,FULL,POINT (-73.938107 41.707104)
LIRR,RVC,Rockville Centre,Babylon,40.65835409,-73.6466154,To Babylon & Points East,To Jamaica & New York,7,https://new.mta.info/stations/rockville-centre,https://new.mta.info/document/117421,FULL,POINT (-73.6466154 40.65835409)
LIRR,BDY,Broadway,Port Washington,40.76165279,-73.80181951,To Great Neck & Port Washington,To New York,3,https://new.mta.info/stations/broadway,https://new.mta.info/document/113666,FULL,POINT (-73.80181951 40.76165279)
LIRR,WYD,Wyandanch,Ronkonkoma,40.75484196,-73.3578579,To Ronkonkoma & Points East,To Jamaica & New York,9,https://new.mta.info/stations/wyandanch,https://new.mta.info/document/116131,FULL,POINT (-73.3578579 40.75484196)
MNR,1BR,Southeast,Harlem,41.413547,-73.623225,To Wassaic,To White Plains & New York,7,https://new.mta.info/stations/southeast,https://new.mta.info/document/116851,FULL,POINT (-73.623225 41.413547)
LIRR,MQA,Massapequa,Babylon,40.67696852,-73.46898478,To Babylon & Points East,To Jamaica & New York,7,https://new.mta.info/stations/massapequa,https://new.mta.info/document/115816,FULL,POINT (-73.46898478 40.67696852)
MNR,2PH,Pelham,New Haven,40.909918,-73.808422,To Stamford & New Haven,To New York,12,https://new.mta.info/stations/pelham,https://new.mta.info/document/116726,PARTIAL,POINT (-73.808422 40.909918)
LIRR,AGT,Amagansett,Montauk,40.98003502,-72.13259431,To Montauk,To Jamaica & New York,14,https://new.mta.info/stations/amagansett,https://new.mta.info/document/113631,FULL,POINT (-72.13259431 40.98003502)
MNR,0AR,Ardsley-on-Hudson,Hudson,41.027087,-73.876694,To Croton-Harmon & Poughkeepsie,To New York,4,https://new.mta.info/stations/ardsley-hudson,https://new.mta.info/document/116171,FULL,POINT (-73.876694 41.027087)
MNR,4BV,Branchville,Danbury,41.266252,-73.440573,To Danbury,"To South Norwalk, Stamford, & New York",42,https://new.mta.info/stations/branchville,,FULL,POINT (-73.440573 41.266252)
MNR,1FO,Fordham,Harlem,40.862013,-73.890097,"To Stamford, New Haven, White Plains, Southeast, & Wassaic",To New York,2,https://new.mta.info/stations/fordham,,FULL,POINT (-73.890097 40.862013)
MNR,2SR,Stratford,New Haven,41.194643,-73.130915,To New Haven & Waterbury,To Stamford & New York,20,https://new.mta.info/stations/stratford,,PARTIAL,POINT (-73.130915 41.194643)
LIRR,OBY,Oyster Bay,Oyster Bay,40.87532191,-73.53386679,Arrivals,Departures,7,https://new.mta.info/stations/oyster-bay,https://new.mta.info/document/117356,FULL,POINT (-73.53386679 40.87532191)
MNR,2NH,New Haven,New Haven,41.297789,-72.925646,Arrivals,Departures,21,https://new.mta.info/stations/new-haven,,FULL,POINT (-72.925646 41.297789)
LIRR,SJM,St. James,Port Jefferson,40.88228415,-73.15934174,To Port Jefferson,To Jamaica & New York,10,https://new.mta.info/stations/st-james,https://new.mta.info/document/116071,FULL,POINT (-73.15934174 40.88228415)
MNR,0YK,Yonkers,Hudson,40.936833,-73.901741,To Croton-Harmon & Poughkeepsie,To New York,3,https://new.mta.info/stations/yonkers,https://new.mta.info/document/116951,FULL,POINT (-73.901741 40.936833)
LIRR,MIN,Mineola,Port Jefferson,40.74035013,-73.64087519,To Points East,To Jamaica & New York,4,https://new.mta.info/stations/mineola,https://new.mta.info/document/116021,FULL,POINT (-73.64087519 40.74035013)
MNR,1PW,Pawling,Wassaic,41.564587,-73.600435,To Wassaic,"To Southeast, White Plains, & New York",8,https://new.mta.info/stations/pawling,https://new.mta.info/document/116711,FULL,POINT (-73.600435 41.564587)
LIRR,ADL,Auburndale,Port Washington,40.76148239,-73.78974116,To Great Neck & Port Washington,To New York,3,https://new.mta.info/stations/auburndale,https://new.mta.info/document/98101,FULL,POINT (-73.78974116 40.76148239)
LIRR,ABT,Albertson,Oyster Bay,40.77198286,-73.64170188,To Oyster Bay,To Jamaica & New York,7,https://new.mta.info/stations/albertson,https://new.mta.info/document/97971,FULL,POINT (-73.64170188 40.77198286)
LIRR,PJN,Port Jefferson,Port Jefferson,40.93447575,-73.05244768,Arrivals,Departures,10,https://new.mta.info/stations/port-jefferson,https://new.mta.info/document/117391,FULL,POINT (-73.05244768 40.93447575)
MNR,1NW,North White Plains,Harlem,41.050144,-73.772823,To Southeast & Wassaic,To White Plains & New York,4,https://new.mta.info/stations/north-white-plains,https://new.mta.info/document/116686,FULL,POINT (-73.772823 41.050144)
MNR,2MA,Mamaroneck,New Haven,40.953968,-73.736172,To Stamford & New Haven,To New York,13,https://new.mta.info/stations/mamaroneck,https://new.mta.info/document/116646,PARTIAL,POINT (-73.736172 40.953968)
LIRR,BWD,Brentwood,Ronkonkoma,40.78092582,-73.24324865,To Ronkonkoma & Points East,To Jamaica & New York,10,https://new.mta.info/stations/brentwood,https://new.mta.info/document/113656,FULL,POINT (-73.24324865 40.78092582)
LIRR,EMT,Elmont-UBS Arena,Hempstead,40.720074,-73.725549,To Points East,To Jamaica & New York,4,https://new.mta.info/stations/elmont-ubs-arena,https://new.mta.info/document/113731,FULL,POINT (-73.725549 40.720074)
LIRR,WWD,Westwood,West Hempstead,40.66837883,-73.68118344,To West Hempstead,To Jamaica & New York,4,https://new.mta.info/stations/westwood,https://new.mta.info/document/116116,FULL,POINT (-73.68118344 40.66837883)
LIRR,SHN,Southampton,Montauk,40.89507414,-72.38938784,To Montauk,To Jamaica & New York,14,https://new.mta.info/stations/southampton,https://new.mta.info/document/115826,FULL,POINT (-72.38938784 40.89507414)
MNR,0MH,Morris Heights,Hudson,40.854235,-73.919764,To Croton-Harmon & Poughkeepsie,To New York,2,https://new.mta.info/stations/morris-heights,,FULL,POINT (-73.919764 40.854235)
MNR,1WN,Woodlawn,Harlem,40.895706,-73.86246,"To White Plains, Southeast, & Wassaic",To New York,2,https://new.mta.info/stations/woodlawn-mnr,https://new.mta.info/document/116946,NONE,POINT (-73.86246 40.895706)
LIRR,GNK,Great Neck,Port Washington,40.78718214,-73.72626362,To Port Washington,To New York,4,https://new.mta.info/stations/great-neck,https://new.mta.info/document/115846,FULL,POINT (-73.72626362 40.78718214)
LIRR,HEM,Hempstead,Hempstead,40.71316538,-73.62516422,Arrivals,Departures,4,https://new.mta.info/stations/hempstead,https://new.mta.info/document/115896,FULL,POINT (-73.62516422 40.71316538)
LIRR,WGH,Wantagh,Babylon,40.673048,-73.50888771,To Babylon & Points East,To Jamaica & New York,7,https://new.mta.info/stations/wantagh,https://new.mta.info/document/116091,FULL,POINT (-73.50888771 40.673048)
LIRR,GRV,Great River,Montauk,40.74047982,-73.16999864,"To Patchogue, Speonk, & Montauk",To Jamaica & New York,10,https://new.mta.info/stations/great-river,https://new.mta.info/document/115861,FULL,POINT (-73.16999864 40.74047982)
LIRR,MVN,Malverne,West Hempstead,40.67550074,-73.66880973,To West Hempstead,To Jamaica & New York,4,https://new.mta.info/stations/malverne,https://new.mta.info/document/115781,FULL,POINT (-73.66880973 40.67550074)
MNR,4DN,Danbury,Danbury,41.396057,-73.448449,Arrivals,Departures,42,https://new.mta.info/stations/danbury,,FULL,POINT (-73.448449 41.396057)
LIRR,BPT,Bellport,Montauk,40.77376884,-72.94363461,To Speonk & Montauk,To Jamaica & New York,12,https://new.mta.info/stations/bellport,https://new.mta.info/document/113646,FULL,POINT (-72.94363461 40.77376884)
LIRR,BMR,Bellmore,Babylon,40.66883214,-73.5288878,To Babylon & Points East,To Jamaica & New York,7,https://new.mta.info/stations/bellmore,https://new.mta.info/document/113641,FULL,POINT (-73.5288878 40.66883214)
LIRR,ENY,East New York,City Terminal Zone,40.67595024,-73.90374759,To Jamaica & Points East,To Atlantic Terminal,1,https://new.mta.info/stations/east-new-york,,NONE,POINT (-73.90374759 40.67595024)
MNR,2BP,Bridgeport,New Haven,41.177594,-73.186724,To New Haven & Waterbury,To Stamford & New York,19,https://new.mta.info/stations/bridgeport,,FULL,POINT (-73.186724 41.177594)
MNR,1WI,Harlem Valley-Wingdale,Wassaic,41.637294,-73.571759,To Wassaic,"To Southeast, White Plains, & New York",9,https://new.mta.info/stations/harlem-valley-wingdale,https://new.mta.info/document/116376,FULL,POINT (-73.571759 41.637294)
LIRR,CPL,Carle Place,Port Jefferson,40.7492723,-73.60345352,To Points East,To Jamaica & New York,7,https://new.mta.info/stations/carle-place,https://new.mta.info/document/113671,FULL,POINT (-73.60345352 40.7492723)
LIRR,HWT,Hewlett,Far Rockaway,40.63669756,-73.70523093,To Far Rockaway,To Jamaica & New York,4,https://new.mta.info/stations/hewlett,https://new.mta.info/document/115906,FULL,POINT (-73.70523093 40.63669756)
MNR,5DB,Derby-Shelton,Waterbury,41.320364,-73.083527,To Waterbury,"To Bridgeport, Stamford, & New York",51,https://new.mta.info/stations/derby-shelton,,NONE,POINT (-73.083527 41.320364)
LIRR,FRY,Far Rockaway,Far Rockaway,40.60915917,-73.75059373,Arrivals,Departures,4,https://new.mta.info/stations/far-rockaway,https://new.mta.info/document/113736,FULL,POINT (-73.75059373 40.60915917)
MNR,2FF,Fairfield,New Haven,41.142862,-73.258079,To New Haven,To Stamford & New York,18,https://new.mta.info/stations/fairfield,,PARTIAL,POINT (-73.258079 41.142862)
MNR,0HL,Harlem-125 St,City Terminal Zone,40.805278,-73.938918,Outbound,To Grand Central,1,https://new.mta.info/stations/harlem-125-street,,FULL,POINT (-73.938918 40.805278)
LIRR,HPA,Hunterspoint Av,City Terminal Zone,40.74232948,-73.94702785,To Jamaica & Points East,To Long Island City,1,https://new.mta.info/stations/hunterspoint-avenue,,NONE,POINT (-73.94702785 40.74232948)
MNR,1KA,Katonah,Harlem,41.259826,-73.684086,To Southeast & Wassaic,To White Plains & New York,6,https://new.mta.info/stations/katonah,https://new.mta.info/document/116451,FULL,POINT (-73.684086 41.259826)
LIRR,HVL,Hicksville,Port Jefferson,40.7671451,-73.52852279,To Points East,To Jamaica & New York,7,https://new.mta.info/stations/hicksville,https://new.mta.info/document/115916,FULL,POINT (-73.52852279 40.7671451)
MNR,2WP,Westport,New Haven,41.118822,-73.37146,To New Haven,To Stamford & New York,18,https://new.mta.info/stations/westport,,FULL,POINT (-73.37146 41.118822)
LIRR,LCE,Lawrence,Far Rockaway,40.61576138,-73.73583686,To Far Rockaway,To Jamaica & New York,4,https://new.mta.info/stations/lawrence,https://new.mta.info/document/116006,FULL,POINT (-73.73583686 40.61576138)
LIRR,CI,Central Islip,Ronkonkoma,40.79191079,-73.19441548,To Ronkonkoma & Points East,To Jamaica & New York,10,https://new.mta.info/stations/central-islip,https://new.mta.info/document/113681,FULL,POINT (-73.19441548 40.79191079)
MNR,1PA,Patterson,Wassaic,41.51173,-73.604251,To Wassaic,"To Southeast, White Plains, & New York",8,https://new.mta.info/stations/patterson,https://new.mta.info/document/116706,FULL,POINT (-73.604251 41.51173)
LIRR,LVW,Lakeview,West Hempstead,40.68584786,-73.65213781,To West Hempstead,To Jamaica & New York,4,https://new.mta.info/stations/lakeview,https://new.mta.info/document/115996,FULL,POINT (-73.65213781 40.68584786)
LIRR,MSY,Mastic-Shirley,Montauk,40.79898926,-72.86432497,To Speonk & Montauk,To Jamaica & New York,12,https://new.mta.info/stations/mastic-shirley,https://new.mta.info/document/115856,FULL,POINT (-72.86432497 40.79898926)
LIRR,BSR,Bay Shore,Montauk,40.72461326,-73.25374297,"To Patchogue, Speonk, & Montauk",To Jamaica & New York,10,https://new.mta.info/stations/bay-shore,https://new.mta.info/document/98441,FULL,POINT (-73.25374297 40.72461326)
MNR,4CA,Cannondale,Danbury,41.217129,-73.426333,To Danbury,"To South Norwalk, Stamford, & New York",41,https://new.mta.info/stations/cannondale,,FULL,POINT (-73.426333 41.217129)
LIRR,LMR,Locust Manor,Far Rockaway,40.67516489,-73.7650805,To Points East,To Jamaica & New York,3,https://new.mta.info/stations/locust-manor,https://new.mta.info/document/114201,NONE,POINT (-73.7650805 40.67516489)
MNR,0RV,Riverdale,Hudson,40.905213,-73.913482,To Croton-Harmon & Poughkeepsie,To New York,2,https://new.mta.info/stations/riverdale,https://new.mta.info/document/116821,FULL,POINT (-73.913482 40.905213)
LIRR,BWN,Baldwin,Babylon,40.65678547,-73.60716189,To Babylon & Points East,To Jamaica & New York,7,https://new.mta.info/stations/baldwin,https://new.mta.info/document/98436,FULL,POINT (-73.60716189 40.65678547)
MNR,1CQ,Chappaqua,Harlem,41.15816,-73.77492,To Southeast & Wassaic,To White Plains & New York,5,https://new.mta.info/stations/chappaqua,https://new.mta.info/document/116296,FULL,POINT (-73.77492 41.15816)
MNR,4WI,Wilton,Danbury,41.195407,-73.431601,To Danbury,"To South Norwalk, Stamford, & New York",41,https://new.mta.info/stations/wilton,,FULL,POINT (-73.431601 41.195407)
MNR,2SP,Southport,New Haven,41.135823,-73.287147,To New Haven,To Stamford & New York,18,https://new.mta.info/stations/southport,,PARTIAL,POINT (-73.287147 41.135823)
MNR,1CW,Crestwood,Harlem,40.959242,-73.820779,"To White Plains, Southeast, & Wassaic",To New York,3,https://new.mta.info/stations/crestwood,https://new.mta.info/document/116321,FULL,POINT (-73.820779 40.959242)
MNR,1TR,Tremont,Harlem,40.846907,-73.899715,"To White Plains, Southeast, & Wassaic",To New York,2,https://new.mta.info/stations/tremont,,NONE,POINT (-73.899715 40.846907)
LIRR,MPK,Massapequa Park,Babylon,40.67790139,-73.45466653,To Babylon & Points East,To Jamaica & New York,7,https://new.mta.info/stations/massapequa-park,https://new.mta.info/document/115841,FULL,POINT (-73.45466653 40.67790139)
LIRR,GBN,Gibson,Far Rockaway,40.64920962,-73.7018338,To Far Rockaway,To Jamaica & New York,4,https://new.mta.info/stations/gibson,https://new.mta.info/document/115796,FULL,POINT (-73.7018338 40.64920962)
LIRR,GCT,Grand Central,City Terminal Zone,40.75516235,-73.97545486,Departures,Arrivals,1,https://new.mta.info/stations/grand-central-madison,,FULL,POINT (-73.97545486 40.75516235)
LIRR,IPK,Island Park,Long Beach,40.60141315,-73.65458563,To Long Beach,To Jamaica & New York,7,https://new.mta.info/stations/island-park,https://new.mta.info/document/115946,FULL,POINT (-73.65458563 40.60141315)
LIRR,SVL,Sayville,Montauk,40.7404148,-73.08664699,"To Patchogue, Speonk, & Montauk",To Jamaica & New York,10,https://new.mta.info/stations/sayville,https://new.mta.info/document/117466,FULL,POINT (-73.08664699 40.7404148)
MNR,3GB,Glenbrook,New Canaan,41.07106,-73.520074,To New Canaan,To Stamford & New York,31,https://new.mta.info/stations/glenbrook,,FULL,POINT (-73.520074 41.07106)
LIRR,MHT,Manhasset,Port Washington,40.79674855,-73.69983683,To Port Washington,To New York,4,https://new.mta.info/stations/manhasset,https://new.mta.info/document/115786,FULL,POINT (-73.69983683 40.79674855)
MNR,0GA,Garrison,Hudson,41.380881,-73.947436,To Poughkeepsie,To Croton-Harmon & New York,7,https://new.mta.info/stations/garrison,https://new.mta.info/document/116341,FULL,POINT (-73.947436 41.380881)
MNR,1WG,Williams Bridge,Harlem,40.878637,-73.870875,"To White Plains, Southeast, & Wassaic",To New York,2,https://new.mta.info/stations/williams-bridge,,NONE,POINT (-73.870875 40.878637)
LIRR,LBH,Long Beach,Long Beach,40.59047232,-73.66452517,Arrivals,Departures,7,https://new.mta.info/stations/long-beach,https://new.mta.info/document/117331,FULL,POINT (-73.66452517 40.59047232)
